WORD COUNTS
https://ngs.ics.uci.edu/changegov: 474
https://www.cs.uci.edu/securing-self-driving-and-smart-transportation: 473
https://wics.ics.uci.edu/wics-winter-quarter-week-6-ace-your-technical-interview-workshop-with-amazon: 473
https://ngs.ics.uci.edu/words-the-bow: 473
https://ngs.ics.uci.edu/words-space-and-time: 472
https://ngs.ics.uci.edu/tineye-an-image-search-engine: 472
http://fr.ics.uci.edu: 471
https://www.cs.uci.edu/event/tom-anderson-2: 471
https://ngs.ics.uci.edu/lifelesson-2-should-should-come-before-could: 471
https://ngs.ics.uci.edu/video-sharing: 470
https://www.informatics.uci.edu/undergrad/student-profiles: 470
https://cwicsocal18.ics.uci.edu/leadership: 470
https://www.cs.uci.edu/marco-levorato-receives-nsf-grant-for-mobile-autonomous-systems-mas-research: 468
http://www.ics.uci.edu/grad/policies/GradPolicies_SexualHarassment.php: 468
https://www.stat.uci.edu/nsf-awards-professor-shahbaba-uci-team-250k-for-big-data-analysis-research: 468
https://www.stat.uci.edu/mazmanian-regan-and-shahbaba-appointed-decade-graduate-faculty-mentors: 468
https://www.informatics.uci.edu/grad/student-profiles: 468
https://www.cs.uci.edu/professor-singh-awarded-two-nsf-grants-to-advance-machine-learning: 467
https://ngs.ics.uci.edu/phone-as-modern-swiss-army-knife: 467
https://www.cs.uci.edu/current-graduate-students: 466
https://ngs.ics.uci.edu/smarter-planet-by-ibm: 466
https://ngs.ics.uci.edu/new-media-business: 466
https://ngs.ics.uci.edu/beyond-total-capture-to-some-utilization: 465
https://ngs.ics.uci.edu/aggressiveness-in-start-ups: 465
https://ngs.ics.uci.edu/photo-eco-system-analyzing-digital-photos: 465
https://ngs.ics.uci.edu/language-for-experiences: 465
http://www.ics.uci.edu/community/news/view_news?id=1115: 465
http://sdcl.ics.uci.edu/research/crowd-development: 465
https://ngs.ics.uci.edu/product-development-in-india: 464
https://ngs.ics.uci.edu/knowledge-science-5-orality-and-literacy: 464
https://ngs.ics.uci.edu/search-inside: 463
https://ngs.ics.uci.edu/vace2-close-out-workshop: 463
https://ngs.ics.uci.edu/tom-brady-a-fighter: 463
https://www.cs.uci.edu/ph-d-student-wins-2017-google-fellowship-in-systems-and-networking: 462
https://www.cs.uci.edu/professor-vazirani-receives-500k-in-nsf-funding-for-new-research-into-algorithms: 462
https://ngs.ics.uci.edu/obama-victory-indian-sc-ruling: 462
https://www.cs.uci.edu/ph-d-student-ping-xiang-chen-awarded-j-yang-family-foundation-fellowship: 462
https://wics.ics.uci.edu/event/fall-2021-week-2-mentorship-mixer: 462
https://www.cs.uci.edu/professor-shuang-zhao-aims-to-transform-physical-acquisition-pipelines: 462
http://www.informatics.uci.edu/menu-very-top/contact: 462
https://www.informatics.uci.edu/very-top-footer-menu-items/contact: 462
https://www.cs.uci.edu/goodrich-elected-to-royal-danish-academy-of-sciences-letters: 461
https://ngs.ics.uci.edu/microsoft-search-lab: 461
https://ngs.ics.uci.edu/event-analytics: 460
https://www.ics.uci.edu/faculty/index.php?letter=R: 460
https://ngs.ics.uci.edu/back-to-cyber-3-now-and-future: 459
https://ngs.ics.uci.edu/situation-awareness-emerging-approaches: 458
https://ngs.ics.uci.edu/transformation-or-froth-visual-communication: 458
http://ngs.ics.uci.edu/blog/?attachment_id=1479: 458
https://ngs.ics.uci.edu/entrepreneurial-activities: 458
https://mcs.ics.uci.edu: 458
https://ngs.ics.uci.edu/visual-reflections: 457
https://ngs.ics.uci.edu/creating-health-persona/sensors-to-persona: 457
https://ngs.ics.uci.edu/memories-from-ann-arbor-mi: 457
https://ngs.ics.uci.edu/video-games-in-academia: 457
https://ngs.ics.uci.edu/future-of-visual-maps: 457
https://ngs.ics.uci.edu/increasing-video-apps: 457
https://ngs.ics.uci.edu/eventweb-and-saving-lives: 457
https://www.cs.uci.edu/pierre-baldi-tackles-deep-learning-at-800th-anniversary-of-the-university-of-padova-in-italy: 457
https://www.stat.uci.edu/tutoring-resources: 457
https://ngs.ics.uci.edu/nagpur-trip-2007: 456
https://www.ics.uci.edu/community: 456
https://www.cs.uci.edu/2017-ics-deans-award-winners: 455
http://www.ics.uci.edu/ugrad/honors/index.php: 455
https://www.ics.uci.edu/ugrad/honors: 455
https://ngs.ics.uci.edu/real-time-search-2: 455
https://ngs.ics.uci.edu/text-book-on-multimedia: 455
https://ngs.ics.uci.edu/objective-self-6-from-an-individual-to-society: 454
https://ngs.ics.uci.edu/photo-software-revised-reality: 454
https://www.cs.uci.edu/gene-tsudik-and-co-authors-receive-2020-jean-claude-laprie-award: 454
https://www.informatics.uci.edu/impact/undergraduate-alumni-spotlights: 454
https://www.cs.uci.edu/vrcade-exposes-students-to-virtual-reality-trends-challenges-and-opportunities: 453
https://ngs.ics.uci.edu/video-search-presenting-results: 453
https://ngs.ics.uci.edu/revolutionary-changes-thru-inputs: 453
https://acoi.ics.uci.edu/seminars/formal-verification-of-edmonds-blossom-algorithm: 452
https://ngs.ics.uci.edu/begaluru-trip: 452
http://ics.uci.edu: 452
https://mhcid.ics.uci.edu: 451
https://www.cs.uci.edu/event/hector-garcia-molina/?ical=1: 451
https://ngs.ics.uci.edu/indian-ceos-pride-of-nagpur: 451
https://www.cs.uci.edu/ph-d-student-phanwadee-sinthong-and-professor-carey-win-best-student-paper-award: 451
https://ngs.ics.uci.edu/personal-media-management-pmm: 450
https://www.ics.uci.edu: 450
https://transformativeplay.ics.uci.edu/shadowcast: 449
https://ngs.ics.uci.edu/future-set-top-boxes: 449
https://www.cs.uci.edu/professor-mandt-awarded-nsf-grant-on-deep-variational-data-compression: 448
https://acoi.ics.uci.edu/seminars/from-adwords-to-online-matching-with-stochastic-rewards-and-back: 447
https://ngs.ics.uci.edu/environment-to-environment-e2e-communication: 447
https://ngs.ics.uci.edu/cnns-hologram-immersive-video: 447
https://www.ics.uci.edu/~wjohnson: 447
https://ngs.ics.uci.edu/german-memories: 446
https://ngs.ics.uci.edu/fun-can-be-stressful: 446
https://ngs.ics.uci.edu/singapore-governement: 446
https://mcs.ics.uci.edu/capstone-2022: 446
https://iasl.ics.uci.edu/people/peyman-tehrani: 446
https://www.ics.uci.edu/community/news/view_news?id=1240: 446
https://www.stat.uci.edu/faculty/dan-gillen: 445
http://www.stat.uci.edu/faculty-directory/dan-gillen: 445
http://www.stat.uci.edu/faculty-directory/veronica-berrocal: 445
https://emj.ics.uci.edu/phd-theses: 445
https://www.cs.uci.edu/computational-linguistics-olympiad-helps-uci-reach-high-school-students: 445
https://ngs.ics.uci.edu/hightech-in-japan-toilets: 445
https://ngs.ics.uci.edu/us-universities-setting-outposts: 445
https://www.stat.uci.edu/faculty/veronica-berrocal: 445
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2018-winter-project1/gitignore: 444
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2019-winter-project1/gitignore: 444
https://ngs.ics.uci.edu/worship-tech: 444
https://iasl.ics.uci.edu/funded-projects: 444
https://www.cs.uci.edu/xu-tackles-software-bloat-for-office-of-naval-research: 443
https://acoi.ics.uci.edu/seminars/sparse-polynomial-approximations-and-their-applications-to-quantum-advantage-parallel-computation-and-pseudorandomness: 443
https://ngs.ics.uci.edu/visr-silent-helper-to-organize-visual-memories-of-events: 443
https://wics.ics.uci.edu/inittogether/?afg3_page_id=3: 443
https://wics.ics.uci.edu/inittogether/?afg3_page_id=1: 443
https://wics.ics.uci.edu/inittogether/?afg3_page_id=2: 443
https://ngs.ics.uci.edu/human-centered-computing-3: 442
https://www.cs.uci.edu/uci-news-uci-wins-5-year-14m-nih-grant-to-study-brain-circuits-susceptible-to-aging-alzheimers-disease-gopi-meenakshisundaram-mentioned: 442
https://wics.ics.uci.edu/inittogether: 442
https://ngs.ics.uci.edu/social-life-networks-sln: 441
https://www.ics.uci.edu/community/news/view_news?id=1271: 441
https://wics.ics.uci.edu/category/news/info-session/page/2: 440
https://ngs.ics.uci.edu/trip-to-angkor-in-cambodia1: 440
http://fr.ics.uci.edu/haiti: 439
https://www.cs.uci.edu/professor-harris-presents-tool-to-detect-social-engineering-attacks-at-black-hat-usa: 439
http://plrg.ics.uci.edu/vigilia: 439
https://ngs.ics.uci.edu/novatiums-sub-100-netpc: 439
https://ngs.ics.uci.edu/phone-as-a-guide-in-real-world: 439
http://ngs.ics.uci.edu/blog/?p=552: 439
https://ngs.ics.uci.edu/empty-emotionalism: 439
https://ngs.ics.uci.edu/going-back-to-usa: 439
https://duttgroup.ics.uci.edu/blog: 439
https://acoi.ics.uci.edu/seminars/the-maximum-diameter-of-oriented-matroids: 438
https://wics.ics.uci.edu/wics-winter-quarter-week-7-just-code-it-program-accomplished: 437
https://www.stat.uci.edu/what-is-statistics: 437
https://www.stat.uci.edu/faculty/bin-nan: 436
http://www.stat.uci.edu/faculty-directory/hal-stern: 436
https://www.cs.uci.edu/grad-students-participate-in-global-ucsb-ictf-hacking-competition-place-third-among-u-s-teams: 436
http://www.cs.uci.edu/grad: 436
https://ngs.ics.uci.edu/next-generation-search-in-2010: 436
https://ngs.ics.uci.edu/face-processing-technology: 436
http://www.ics.uci.edu/~goodrich/teach/index.html: 436
http://mondego.ics.uci.edu/projects/dejavu: 436
https://cbcl.ics.uci.edu/doku.php/teaching/cs285s14/start: 435
http://www.ics.uci.edu/~stasio/winter06/lab2/SavingsCalculatorTester.java: 434
https://www.cs.uci.edu/mazmanian-regan-and-shahbaba-appointed-decade-graduate-faculty-mentors: 434
https://ngs.ics.uci.edu/mkrishi: 434
https://www.cs.uci.edu/asterixdb-becomes-official-apache-software-foundation-project: 433
https://acoi.ics.uci.edu/seminars/robust-learning-of-mixtures-of-gaussians: 433
https://ngs.ics.uci.edu/more-is-not-better: 433
https://ngs.ics.uci.edu/where-to-store-your-photos: 433
https://ngs.ics.uci.edu/memories-life-and-experiences: 433
https://cml.ics.uci.edu/2016/08/workshop-on-interacting-with-robots-through-touch: 433
https://www.cs.uci.edu/uci-news-ucis-graduate-programs-shine-in-u-s-news-world-report-rankings: 433
https://wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid/?afg81_page_id=2: 433
https://wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid/?afg81_page_id=1: 433
http://www.stat.uci.edu/faculty-directory/michele-guindani: 432
https://wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal/?afg97_page_id=3: 432
https://ngs.ics.uci.edu/interesting-trip-child-birth-on-a-flight: 432
https://wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal/?afg97_page_id=2: 432
https://wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid: 432
https://ngs.ics.uci.edu/seraja-reincarnation-at-uci: 431
https://cml.ics.uci.edu/books: 431
https://www.informatics.uci.edu/explore/blogs-we-author: 431
http://www.stat.uci.edu/faculty-directory/annie-qu: 430
http://www.stat.uci.edu/faculty-directory/tianchen-qian: 430
https://ngs.ics.uci.edu/subtitles-to-teach-reading: 430
https://mcs.ics.uci.edu/about/curriculum/2018-2019-2-2-2: 430
https://www.stat.uci.edu/ombao-uci-space-time-modeling-group-contribute-to-new-handbook-of-neuroimaging-data-analysis: 430
https://www.stat.uci.edu/faculty/annie-qu: 430
https://www.stat.uci.edu/faculty/tianchen-qian: 430
http://www.ics.uci.edu/~goodrich/writing.html: 430
https://edgelab.ics.uci.edu/publication: 429
https://ngs.ics.uci.edu/extreme-stories-3: 429
https://mcs.ics.uci.edu/about/curriculum/2018-2019-2: 429
https://www.ics.uci.edu/~jingz31/jobs: 429
https://wics.ics.uci.edu/history-of-wics: 429
https://www.ics.uci.edu/expo: 429
https://www.stat.uci.edu/faculty/hengrui-cai/?: 428
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-logging: 428
https://ngs.ics.uci.edu/new-ilife-and-face-recognition: 428
https://ngs.ics.uci.edu/test-images-in-computer-vision-research: 428
https://www.cs.uci.edu/harris-organizing-design-automation-workshop-in-germany: 427
http://plrg.ics.uci.edu/pingpong: 427
https://ngs.ics.uci.edu/great-opportunity-for-video-researchers: 427
https://ngs.ics.uci.edu/geotagging: 427
https://acoi.ics.uci.edu/seminars/planar-graph-perfect-matching-is-in-nc: 426
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project1-eclipse-project: 426
https://ngs.ics.uci.edu/abstraction-matching: 426
https://www.stat.uci.edu/stern-receives-degroot-prize-for-bayesian-data-analysis: 426
https://isg.ics.uci.edu/news-category/recent-news: 426
https://archive.ics.uci.edu/ml/index.php: 426
https://ngs.ics.uci.edu/structured-and-unstructured-data-3-competence-and-performance: 425
https://ngs.ics.uci.edu/death-to-folders: 425
https://ngs.ics.uci.edu/eventweb-is-getting-ready: 425
http://www.stat.uci.edu/faculty-directory/mine-dogucu: 424
https://www.cs.uci.edu/professor-goodrich-receives-474000-to-study-geometric-realizations-and-evolving-data: 424
https://acoi.ics.uci.edu/seminars/minimum-weight-combinatorial-structures-under-random-cost-constraints: 424
https://ngs.ics.uci.edu/india-and-china: 424
https://ngs.ics.uci.edu/the-white-tiger: 424
https://ngs.ics.uci.edu/future-media-video: 424
https://www.ics.uci.edu/~gopi: 424
http://www.ics.uci.edu/%7Egts/words.html: 423
http://ngs.ics.uci.edu/blog/?p=572: 423
https://ngs.ics.uci.edu/events-in-singapore: 423
https://ngs.ics.uci.edu/hindi-movies: 423
https://ngs.ics.uci.edu/digital-photo-albums: 423
https://ngs.ics.uci.edu/on-selecting-a-research-problem: 423
https://www.cs.uci.edu/professor-harris-awarded-nsf-grant-to-detect-social-engineering-attacks: 422
https://mds.ics.uci.edu/author/editorial-team: 422
https://ngs.ics.uci.edu/seraja-presentation-at-where-20: 422
https://www.stat.uci.edu/employers-of-statistics-grad-students: 422
https://ngs.ics.uci.edu/experiencing-sports-using-technology: 421
https://ngs.ics.uci.edu/on-efficacy-and-distraction-of-tags: 421
https://ngs.ics.uci.edu/personal/favorite-books: 421
https://www.cs.uci.edu/ics-researchers-receive-1-6m-darpa-grant-to-advance-machine-learning: 420
https://emj.ics.uci.edu/papers/calculational-papers: 419
https://ngs.ics.uci.edu/multimedia-immersive-experience-in-hangzhou-a-show: 419
https://www.ics.uci.edu/involved: 418
https://ngs.ics.uci.edu/context-in-computer-vision: 418
https://ngs.ics.uci.edu/war-agains-cancer: 418
https://ngs.ics.uci.edu/towards-natural-interfaces: 418
http://riscit.ics.uci.edu: 418
https://ngs.ics.uci.edu/aggregating-user-generated-video: 417
https://grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-mac-setup-guide: 416
https://ngs.ics.uci.edu/content-without-context-is-meaningless: 416
https://ngs.ics.uci.edu/web-video-and-cable: 416
https://www.cs.uci.edu/professors-marco-levorato-and-stephan-mandt-receive-nsf-intel-grant-for-autonomous-uavs: 416
https://ngs.ics.uci.edu/video-search-story-in-wired: 415
https://ngs.ics.uci.edu/third-day-at-acm-multimedia: 415
https://ngs.ics.uci.edu/bangalore-and-hyderabad: 415
https://ngs.ics.uci.edu/indian-internet-future-in-mobiles: 415
https://ngs.ics.uci.edu/mcluhan-is-out: 415
https://acoi.ics.uci.edu/seminars/transparency-and-control-in-platforms-networked-markets: 414
https://cml.ics.uci.edu/2016/10/midcareer-faculty-positions-at-uc-irvine: 414
https://www.cs.uci.edu/uci-team-places-first-in-regional-acm-competition-advances-to-international-finals-in-may: 413
https://www.cs.uci.edu/ph-d-student-tehrani-awarded-link-foundation-fellowship: 413
https://acoi.ics.uci.edu/seminars/parametric-learning-for-directed-graphical-models: 413
https://mcs.ics.uci.edu/career/internships: 413
https://create.ics.uci.edu/2022/05/08/design-as-democratic-inquiry-a-conversation-with-carl-disalvo: 412
https://www.cs.uci.edu/nalini-venkatasubramanian-named-acm-2021-distinguished-member: 412
https://mhcid.ics.uci.edu/admissions/costs-and-financial-aid: 411
https://www.cs.uci.edu/event/tom-anderson-2/?ical=1: 411
https://www.cs.uci.edu/ph-d-student-jihyun-park-wins-best-paper-award-at-international-data-mining-conference: 411
https://ngs.ics.uci.edu/events-around-us: 411
https://ngs.ics.uci.edu/yahoo-stocking-up-on-academics: 411
https://mcs.ics.uci.edu/prospective-students/cost-and-financial-aid: 411
https://wics.ics.uci.edu/author/zeronidan: 410
https://ngs.ics.uci.edu/obsession-with-non-issues: 410
https://acoi.ics.uci.edu/seminars/solving-an-ill-posed-inverse-problem-of-three-dimensional-3d-vision: 408
https://ngs.ics.uci.edu/geeks-like-complexity: 408
https://duttgroup.ics.uci.edu/2019/11/12/another-medal-for-drg-kasra-wins-3rd-place-in-acm-student-research-competition-at-esweek19: 408
https://ngs.ics.uci.edu/history-preservation-in-digital-age: 407
https://www.cs.uci.edu/singh-to-deliver-machine-learning-talk-at-july-oc-acm-meetup: 406
https://acoi.ics.uci.edu/seminars/computational-phase-transition-and-mcmc-algorithms: 406
https://ngs.ics.uci.edu/what-the-web-cant-do: 406
https://ngs.ics.uci.edu/towards-immersive-telepresence: 406
https://ngs.ics.uci.edu/electricity-in-india: 406
https://isg.ics.uci.edu: 406
http://www.ics.uci.edu/ugrad/policies/index.php: 405
https://emj.ics.uci.edu/papers/optimization-papers: 405
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2019-winter-project1/cs122b-setup-scripts.txt: 405
https://www.cs.uci.edu/tsudik-receives-icccn-best-paper-award: 404
https://ngs.ics.uci.edu/experiential-communication-in-singapore: 404
https://ngs.ics.uci.edu/middle-of-the-pyramid-mop-1: 404
https://ngs.ics.uci.edu/data-in-motion: 404
http://www.stat.uci.edu/faculty-directory/wesley-johnson: 403
https://www.cs.uci.edu/uci-ranks-among-top-20-on-semantic-scholar-insights-list: 403
https://www.cs.uci.edu/professor-zhao-receives-nsf-grant-to-develop-tools-for-improved-virtual-reality: 403
https://www.cs.uci.edu/professor-franz-honored-with-humboldt-research-award: 403
http://www.ics.uci.edu/grad/policies/GradPolicies_PreviousMSdegree.php: 403
http://www.stat.uci.edu/faculty/vladimir-minin: 402
https://www.ics.uci.edu/community/news/student_blogs: 402
https://ngs.ics.uci.edu/moving-from-san-diego-to-irvine: 402
https://ngs.ics.uci.edu/virginia-tech-massacre: 402
https://ngs.ics.uci.edu/video-communication-is-starting: 402
https://ngs.ics.uci.edu/honored-surprised-and-started-thinking: 401
https://ngs.ics.uci.edu/web-30: 401
https://ngs.ics.uci.edu/media-vision-column-in-ieee-multimedia: 401
http://www.stat.uci.edu/faculty/brigitte-baldi: 400
https://www.cs.uci.edu/ardalan-amiri-sanis-nsf-grant-aims-to-secure-mobile-devices: 400
https://www.cs.uci.edu/professor-baldi-awarded-nih-grant-to-develop-informatics-tools-to-analyze-circadian-rhythms: 400
http://plrg.ics.uci.edu/fidelius: 400
https://www.ics.uci.edu/grad/policies: 400
https://ngs.ics.uci.edu/personal-analytics: 400
https://ngs.ics.uci.edu/pragyan-2010-at-nit-trichy: 400
https://ngs.ics.uci.edu/india-has-more-than-200-million-telephone-subscribers: 400
https://ngs.ics.uci.edu/smartweb-presentation-at-acmmm07: 400
https://ngs.ics.uci.edu/knowledge-science-3: 400
https://www.cs.uci.edu/professor-rina-dechter-receives-2020-classic-paper-award: 400
http://www.ics.uci.edu/grad/policies/index.php: 400
https://acoi.ics.uci.edu/seminars/new-insights-into-the-classic-shapley-shubik-work-the-core-of-the-matching-game: 399
https://ngs.ics.uci.edu/cpmputers-for-emerging-markets-and-emerging-segments: 399
https://www.cs.uci.edu/levorato-collaborates-on-3-7-million-grant-for-electricity-distribution-cybersecurity: 398
http://www.ics.uci.edu/grad/policies/GradPolicies_ResidencyReqt.php: 398
http://www.ics.uci.edu/grad/policies/GradPolicies_CAResidency.php: 398
https://www.cs.uci.edu/gene-tsudik-two-computer-science-ph-d-students-develop-novel-de-authentication-prototype: 397
http://www.ics.uci.edu/grad/policies/GradPolicies_CPT_OPT.php: 397
https://ngs.ics.uci.edu/young-innovators-in-ics-180280: 397
https://ngs.ics.uci.edu/mental-toughness: 397
https://ngs.ics.uci.edu/humans-in-search-engine: 397
https://code.ics.uci.edu/career-team: 397
https://wics.ics.uci.edu/event/fall-2021-week-2-mentorship-mixer/?ical=1: 397
https://ngs.ics.uci.edu/a-great-but-failed-vision-medialab-asia: 396
https://www.cs.uci.edu/the-conversation-what-are-digital-twins-a-pair-of-computer-modeling-experts-explain-co-author-nalini-venkatasubramanian: 395
https://mcs.ics.uci.edu/current-students/mcs-grade-policy: 395
https://ngs.ics.uci.edu/uncertainty-in-databases: 394
https://ngs.ics.uci.edu/life-and-memories: 394
https://ngs.ics.uci.edu/back-and-in-the-middle-of-action: 394
https://www.cs.uci.edu/klefstad-named-2017-lecturer-of-the-year: 393
https://www.cs.uci.edu/david-eppstein-receives-2022-siam-best-paper-award: 393
https://ngs.ics.uci.edu/changing-marriages-bedrooms: 393
https://wics.ics.uci.edu/events/2021-10-04/?ical=1: 393
https://isg.ics.uci.edu/people/faculty: 393
http://www.ics.uci.edu/~kibler/JavaTexts.html: 392
https://www.cs.uci.edu/jain-receives-2016-ieee-multimedia-best-department-article-award: 392
https://www.cs.uci.edu/ieee-awards-fowlkes-the-helmholtz-prize-for-paper-with-enduring-impact: 392
https://ngs.ics.uci.edu/search-and-recommendation: 392
https://ngs.ics.uci.edu/obvious-vs-complex: 392
http://www.ics.uci.edu/~fowlkes/presentations.html: 392
https://www.cs.uci.edu/events/category/seminar/list/?tribe_event_display=past&tribe_paged=1: 391
https://ngs.ics.uci.edu/end-of-dvd: 391
https://ngs.ics.uci.edu/web-science-3: 391
https://cml.ics.uci.edu/2014/08/center-members-tomlinson-patterson-receive-400000-nsf-grant-for-crowdsourcing-and-food-security-project: 391
https://wics.ics.uci.edu/winter-2021-week-8-from-inception-to-delivery-with-intel: 391
https://ngs.ics.uci.edu/wsj-on-citizen-journalism: 390
https://ngs.ics.uci.edu/search-infrastructure: 390
https://ngs.ics.uci.edu/academic-research: 390
http://asterix.ics.uci.edu/bigactivedata: 390
https://www.cs.uci.edu/eppstein-publishes-new-book-forbidden-patterns-in-discrete-geometry-for-mathematicians-and-computer-scientists: 389
https://ngs.ics.uci.edu/google-maps-and-latitude: 389
https://ngs.ics.uci.edu/seraja-towards-a-new-incarnation: 389
https://ngs.ics.uci.edu/information-sites-in-multimedia: 389
https://ngs.ics.uci.edu/blog/page/212: 389
https://create.ics.uci.edu/2021/04/06/atlas-kate-crawford: 388
http://isg.ics.uci.edu/events.html: 388
https://www.cs.uci.edu/professors-burtsev-and-tsudik-awarded-1m-to-secure-large-scale-scientific-cloud-computing: 388
http://www.ics.uci.edu/~babaks/index.html: 388
https://www.ics.uci.edu/~babaks: 388
https://ngs.ics.uci.edu/seraja-updates-060712: 387
https://www.physics.uci.edu/grad/gsrawards: 387
https://ngs.ics.uci.edu/creating-peopleweb: 386
https://ngs.ics.uci.edu/second-day-at-acm-multimedia: 386
http://www.ics.uci.edu/~goodrich/colleagues.html: 386
http://www.ics.uci.edu/~pfbaldi: 385
https://ngs.ics.uci.edu/july-4th: 385
https://ngs.ics.uci.edu/bangalore-airport: 385
https://ngs.ics.uci.edu/storytelling: 385
https://www.stat.uci.edu/two-statistics-ph-d-students-receive-honorable-mentions-in-nsf-grfp: 385
https://www.cs.uci.edu/immunant-protecting-millions-of-mobile-users-behind-the-scenes: 384
https://www.cs.uci.edu/professor-irani-receives-distinguished-service-award: 384
https://acoi.ics.uci.edu/seminars/topological-network-alignment-comes-of-age: 384
https://acoi.ics.uci.edu/seminars/the-power-of-asking-more-informative-questions: 384
https://ngs.ics.uci.edu/the-nets-next-10-years: 384
https://ngs.ics.uci.edu/internet-growth-in-china: 384
https://mhcid.ics.uci.edu/people/mhcid-alumni-students: 383
https://ngs.ics.uci.edu/photos-are-more-than-fleeting-experiences: 383
https://ngs.ics.uci.edu/barry-diller-wants-to-revolutionize-news: 383
https://ngs.ics.uci.edu/1012: 383
https://acoi.ics.uci.edu/seminars/tba-5: 382
https://wics.ics.uci.edu/wics-winter-quarter-week-8-negotiation-panel: 382
https://duttgroup.ics.uci.edu/2020/08/01/a-paper-was-accepted-at-acm-transaction-on-internet-of-things: 382
https://duttgroup.ics.uci.edu/2020/08/11/stint-paper-by-michael-khuong-and-wongi-was-presented-at-acm-islped-2020: 382
https://www.stat.uci.edu/statistics-ph-d-student-receives-enar-distinguished-student-paper-award: 382
http://www.ics.uci.edu/~stasio/winter04/outline.html: 381
https://www.cs.uci.edu/franz-to-discuss-cyber-attacks-and-defense-at-march-8-oc-acm-chapter-meeting: 381
https://ngs.ics.uci.edu/the-worst-part-of-a-vacation: 381
https://ngs.ics.uci.edu/going-to-acm-multimedia-2005: 381
http://www.physics.uci.edu/phd-employ: 381
https://www.cs.uci.edu/cylance-commits-50k-to-ucis-center-for-machine-learning-and-intelligent-systems-to-support-seminar-series-ph-d-recruitment: 380
https://www.cs.uci.edu/professor-tsudiks-upcoming-security-focused-keynote-talks: 380
https://acoi.ics.uci.edu/seminars/network-biform-games-an-application-to-the-implementation-of-electronic-waste-legislation: 380
https://mds.ics.uci.edu/events: 380
https://wics.ics.uci.edu/wics-winter-quarter-week-4-just-code-it-day-1: 379
https://ngs.ics.uci.edu/search-center-at-berkeley: 379
https://www.cs.uci.edu/events/category/lectures/list/?tribe_event_display=past&tribe_paged=1: 378
https://acoi.ics.uci.edu/seminars/a-strongly-polynomial-algorithm-for-linear-exchange-markets: 378
http://tastier.ics.uci.edu: 378
https://ngs.ics.uci.edu/searching-maps: 378
https://ngs.ics.uci.edu/computing3o: 378
https://ngs.ics.uci.edu/category/experiential-computing/page/7: 378
https://ngs.ics.uci.edu/blog/page/14: 378
https://www.informatics.uci.edu/explore/department-seminars/seminar-info/?seminar_id=1021: 377
https://www.informatics.uci.edu/explore/department-seminars/seminar-info: 377
https://www.cs.uci.edu/events/category/lectures/list/?tribe_event_display=past&tribe_paged=2: 377
https://acoi.ics.uci.edu/seminars/no-signaling-proofs-their-applications-and-their-power: 377
https://ngs.ics.uci.edu/solution-consolidation-of-experiences-and-making-them-actionable: 377
https://ngs.ics.uci.edu/acm-multimedia-2006-day-2: 377
https://ngs.ics.uci.edu/nostalgia-in-atlanta-at-tsrb: 377
https://ngs.ics.uci.edu/about-ramesh/events: 377
http://www.physics.uci.edu/employment: 377
https://mse.ics.uci.edu/%20: 377
https://mswe.ics.uci.edu: 377
http://www.stat.uci.edu/faculty-directory/lee-kucera: 376
http://plrg.ics.uci.edu/software_page: 376
https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=pjsmyth: 376
https://ngs.ics.uci.edu/explore-ocean-floor-using-google-maps: 376
https://ngs.ics.uci.edu/healthy-foodie: 376
https://ngs.ics.uci.edu/living-in-virtual-world: 376
https://ngs.ics.uci.edu/jim-gray: 376
https://ngs.ics.uci.edu/category/technical-thoughts/page/42: 376
https://mse.ics.uci.edu: 376
https://wics.ics.uci.edu/women-empowering-women-lunch-2018/?afg79_page_id=2: 376
https://wics.ics.uci.edu/women-empowering-women-lunch-2018/?afg79_page_id=1: 376
https://acoi.ics.uci.edu/seminars/approximation-algorithms-for-network-design: 375
https://ngs.ics.uci.edu/need-consolidation-of-experiences-and-making-them-actionable: 375
https://ngs.ics.uci.edu/status-updates-are-micro-stories: 375
https://ngs.ics.uci.edu/a9-and-local: 375
https://wics.ics.uci.edu/women-empowering-women-lunch-2018: 375
https://www.informatics.uci.edu/follow-us: 375
http://www.stat.uci.edu/faculty-directory/jessica-utts: 374
https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=rickl: 374
https://ngs.ics.uci.edu/to-do-or-to-have-that-is-the-question: 374
https://ngs.ics.uci.edu/visual-info-retrieval: 374
https://ngs.ics.uci.edu/blog/page/100: 374
